size,diameter,clus_coef
8,2,0.386627
16,3,0.212762
32,3,0.136154
64,3,0.067825
128,3,0.031351
256,4,0.015154
512,4,0.007435
1024,4,0.003988
2048,4,0.001980
4096,5,0.001061
8192,5,0.000476
16384,5,0.000239
32768,5,0.000119
65536,5,0.000059
131072,5,0.000030
